id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
344804054,2011-07-29T16:22:58.000Z,Alphiloscorp,Rat King Crimson,Semantic idolater & profligate philosopher. Legion of Rats. Jon. Seeking a (more) maskless life and trade.\n\nSeize The Fire \n🦂🚂🔥🔥🔥,,,,,,"The Liminal Estate, Texas, USA",1461861442307694593,https://pbs.twimg.com/profile_images/1545132919123054592/dxlh6iTn_normal.jpg,False,1504,2292,24,16333,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
34835981,2009-04-24T03:39:09.000Z,rjthepigeon,RJ is lead climbing outdoors (10/100 climbs),"I like computers, books, and avoiding brain worms.",,,,,,"San Francisco, CA",1264605474755731456,https://pbs.twimg.com/profile_images/1588008206990594049/FsqReYbf_normal.jpg,False,494,1022,24,3334,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
756654956,2012-08-14T07:06:39.000Z,DarbraDawn,Gas Station Barbie,"Searching for the new America. Actress, Poet, Baddie. Buy my book, ""Control Burn"", and read this bad boy: https://t.co/2bn1pJHefu",,,,"[{""start"": 106, ""end"": 129, ""url"": ""https://t.co/2bn1pJHefu"", ""expanded_url"": ""https://darbytaylor.substack.com/"", ""display_url"": ""darbytaylor.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/kQdJxNekb6"", ""expanded_url"": ""https://amazon.com/dp/B0B37W546N/"", ""display_url"": ""amazon.com/dp/B0B37W546N/""}]",The General American South,1537135683961241602,https://pbs.twimg.com/profile_images/1601764499249598464/yczcSHDo_normal.jpg,False,4284,1225,49,17419,https://t.co/kQdJxNekb6,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4719484699,2016-01-06T17:01:51.000Z,OccultBoyscout,E. K. Menw (7/60 grimoires),I was born to have new experiences and die and I haven't run out yet.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/BRAyocBiWg"", ""expanded_url"": ""http://intothewoodlands.net"", ""display_url"": ""intothewoodlands.net""}]",stomping around,1402196841014255618,https://pbs.twimg.com/profile_images/1520424818155220992/BuJxeiyK_normal.jpg,False,641,781,9,7351,https://t.co/BRAyocBiWg,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1200900970550628352,2019-11-30T22:15:02.000Z,natural_hazard,"Hazard, Servant of Light",circus-punk ||\nluck dealer ||\nJoy-Jitsu black belt ||\nmaking it pleasant for you to supplement my education ||\nBrooklyn peeps DM and let's go for a stroll!,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/c7XLkXOOR5"", ""expanded_url"": ""https://naturalhazard.xyz"", ""display_url"": ""naturalhazard.xyz""}]",right behind you,1599859015429021696,https://pbs.twimg.com/profile_images/1470784475202260993/YngOdXts_normal.jpg,False,2142,785,37,17385,https://t.co/c7XLkXOOR5,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1282631602602819587,2020-07-13T11:03:13.000Z,MaryZoso,Pirate Anchoress 💨🏴‍☠️🌊❤,Anchorless Anchoress. Kinky-wholesome. Medieval monk. Lost little boy. Odd duck. Rope bunny. Tea influencer. Learning in tongues. More of an Idea than a Person.,,,,,,,,https://pbs.twimg.com/profile_images/1556456522061959168/KzmHjDBa_normal.jpg,False,540,659,11,9108,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
923250678503317505,2017-10-25T18:11:29.000Z,moonboi_,⋆₊⁺⋆ moonboi ⋆⁺₊⋆,"into signaling, countersignaling, countercountersignaling, and authentic human connection",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/UhXwamuwL8"", ""expanded_url"": ""http://askhole.io"", ""display_url"": ""askhole.io""}]",a cozy chair,,https://pbs.twimg.com/profile_images/1576756875932016642/vM094cjo_normal.jpg,False,2713,1015,27,5220,https://t.co/UhXwamuwL8,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
805903775089233921,2016-12-05T22:36:47.000Z,netrunnernobody,nobody,nonsense in every direction.\nwhere do i go from here?,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/KV7DTKlFNP"", ""expanded_url"": ""http://netrunnernobody.com"", ""display_url"": ""netrunnernobody.com""}]",nowhere,1501251747087454213,https://pbs.twimg.com/profile_images/1549270307898380290/cunVDju6_normal.jpg,False,611,188,9,9200,https://t.co/KV7DTKlFNP,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
722232074,2012-07-28T14:00:03.000Z,HampVR,Hamp,"Building impactful communities in VR, interested in making the world awesome! part-time furry\n日本語OK",,,,,,"Austin, TX",,https://pbs.twimg.com/profile_images/1583522250325692426/fjKWpej6_normal.jpg,False,278,204,8,1497,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
46210824,2009-06-10T20:07:06.000Z,SeanMombo,shone,"3D web development, skateboarding, bouldering, and a million other hobbies",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/C8vyPOXODG"", ""expanded_url"": ""https://seanmombo.com"", ""display_url"": ""seanmombo.com""}]",,1602072487877292032,https://pbs.twimg.com/profile_images/1597266890765832194/lKYcbE31_normal.png,False,2812,767,56,72167,https://t.co/C8vyPOXODG,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1388297622406926336,2021-05-01T01:02:14.000Z,bunbury_exe,Dale Bunbury Cooper,guy with mommy problems,,,,,,The Lab,1554959816275111938,https://pbs.twimg.com/profile_images/1551723672062152706/X1oN0TRD_normal.jpg,False,272,743,5,3317,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2455253623,2014-04-20T16:13:24.000Z,hyperdiscogirl,hyper(bolic) disco(unting) girl,curious creature,,,,,,"New York, USA",1460650874062221315,https://pbs.twimg.com/profile_images/1398871569569566723/0ks358cL_normal.jpg,False,3651,2807,50,14095,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1299322394771939328,2020-08-28T12:26:47.000Z,prerationalist,prerat,social media influencee,,,,,,,1337963319953661953,https://pbs.twimg.com/profile_images/1586436048091062273/fBlwKlTD_normal.jpg,False,3915,706,69,18236,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
953747261959241728,2018-01-17T21:54:01.000Z,scrapbookhattie,hattie,qualia collecting/dawdling/being weird on main 🌼 🫧 🍓🤸‍♀️ #plur,,"[{""start"": 57, ""end"": 62, ""tag"": ""plur""}]",,,,new zealand,,https://pbs.twimg.com/profile_images/1536691250165784578/I1q4qzP-_normal.jpg,False,1407,1195,10,3597,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1499915569310613510,2022-03-05T01:12:06.000Z,AtVibecamp,Overheard at Vibecamp,what happens at vibecamp...\n\noverheard something? DM us,,,,,,,1500026531799867395,https://pbs.twimg.com/profile_images/1499915969694773255/uyXQ_pT5_normal.jpg,False,473,345,2,76,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
715370039315181568,2016-03-31T02:48:03.000Z,CrispyWicks,Chris P. Wicks 🔎🐜,Accept all cookies for a better experience.                                               \n\nTech/PE/Real Estate/Vibes,,,,,,Chicago baby,1563872516451573760,https://pbs.twimg.com/profile_images/1563879864511483910/e6lw3EHJ_normal.jpg,False,274,932,2,5443,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1265509663388381184,2020-05-27T05:06:39.000Z,evelynharlow_,ev,naked and afraid,,,,,,,1591440807319699456,https://pbs.twimg.com/profile_images/1532376055130075136/baoXBkg0_normal.jpg,True,8580,90,54,9351,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1351578043786153985,2021-01-19T17:11:45.000Z,0x1e96fc,Yaxel,,,,,,,,,https://pbs.twimg.com/profile_images/1600965953642147840/9nJa9gmD_normal.jpg,False,2119,458,18,4532,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
924253994364567552,2017-10-28T12:38:18.000Z,bitsofsaturn,Bits of Saturn,"A bit of Saturn every six hours. Raw images taken by NASA's Cassini spacecraft. A bot by @supiket, inspired by @bitsofpluto.",,,"[{""start"": 89, ""end"": 97, ""username"": ""supiket""}, {""start"": 111, ""end"": 123, ""username"": ""bitsofpluto""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/trRKzBzzeS"", ""expanded_url"": ""https://saturn.jpl.nasa.gov/galleries/raw-images"", ""display_url"": ""saturn.jpl.nasa.gov/galleries/raw-\u2026""}]",Local Fluff,,https://pbs.twimg.com/profile_images/924283094215086080/UO0CQLKX_normal.jpg,False,116570,3,334,8558,https://t.co/trRKzBzzeS,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1490980466349989893,2022-02-08T09:27:12.000Z,curzithetics,curzithetics,not mike,,,,,,,,https://pbs.twimg.com/profile_images/1490981223107338243/u8_v2pKA_normal.jpg,False,29,1,0,11,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
896841777507946496,2017-08-13T21:11:57.000Z,Aenami_Art,Alena Aenami,✏️ Digital artist https://t.co/JUfXmByQ1U\n\n🌔☄️ 4k wallpapers & prints/ NFT ⬇️,,,,"[{""start"": 18, ""end"": 41, ""url"": ""https://t.co/JUfXmByQ1U"", ""expanded_url"": ""http://instagram.com/aenami.art"", ""display_url"": ""instagram.com/aenami.art""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Dflz5f4ytU"", ""expanded_url"": ""https://linktr.ee/aenami"", ""display_url"": ""linktr.ee/aenami""}]",Ukraine,,https://pbs.twimg.com/profile_images/1392198249746944007/2fuOZ-XP_normal.png,False,5684,80,42,46,https://t.co/Dflz5f4ytU,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
19828155,2009-01-31T19:43:21.000Z,PstafarianPrice,CRISTMASne Rice,"Notes from someone that does not put toast in shoes\n—————————\nProfessional software engineer, amateur curmudgeon",,,,,,Spokane Valley,1598398508742381572,https://pbs.twimg.com/profile_images/1599309707105402882/u1OrIG6z_normal.jpg,False,6368,3363,94,83668,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1447306061518557184,2021-10-10T21:00:39.000Z,PiquantParvenu,Piq,Just some gal,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/BoKWHGYq5a"", ""expanded_url"": ""https://ngl.link/piq"", ""display_url"": ""ngl.link/piq""}]","Las Vegas, NV",1456717769206947840,https://pbs.twimg.com/profile_images/1599941367702036480/z0gPF2MJ_normal.jpg,False,1124,916,14,6471,https://t.co/BoKWHGYq5a,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
