id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
1186142049956847617,2019-10-21T04:48:08.000Z,TheAlexYao,Alex Yao,"Community Strategist | I help founders create their minimum viable community | Building Give Protocol | @wgmicommunity, @KERNEL0x KB3, Devcon Scholar",,,"[{""start"": 104, ""end"": 118, ""username"": ""wgmicommunity""}, {""start"": 120, ""end"": 129, ""username"": ""KERNEL0x""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/jqNTCMyLX4"", ""expanded_url"": ""http://alexyao.substack.com"", ""display_url"": ""alexyao.substack.com""}]",Mexico City,1584184580914917376,https://pbs.twimg.com/profile_images/1584544954977640450/Win-2h8y_normal.jpg,False,1714,2466,75,3063,https://t.co/jqNTCMyLX4,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2900768928,2014-11-15T19:50:01.000Z,provisionalidea,James Rosen-Birch @provisionalidea@techhub.social,"Co-founder @ stealth 🛸 prev: Chief of Staff @siogtx, @roivant; led dsci @admarketplace, @eligibleapi; AI tech @AmCollSurgeons; @uoft alum. 🍁🗽 Cybernetician.",,,"[{""start"": 44, ""end"": 51, ""username"": ""siogtx""}, {""start"": 53, ""end"": 61, ""username"": ""roivant""}, {""start"": 72, ""end"": 86, ""username"": ""admarketplace""}, {""start"": 88, ""end"": 100, ""username"": ""eligibleapi""}, {""start"": 110, ""end"": 125, ""username"": ""AmCollSurgeons""}, {""start"": 127, ""end"": 132, ""username"": ""uoft""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/AqXqZVNTyW"", ""expanded_url"": ""http://provisionalideas.com"", ""display_url"": ""provisionalideas.com""}]",Toronto / New York City,1524038465582735360,https://pbs.twimg.com/profile_images/1570821085121204224/I19k0m40_normal.png,False,3516,2117,90,35849,https://t.co/AqXqZVNTyW,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4035279532,2015-10-25T00:24:27.000Z,nazranoushad,🌸,experiencing the seeming stillness,,,,,,,,https://pbs.twimg.com/profile_images/1542948547607203840/i1QIKKCF_normal.jpg,False,664,132,13,2328,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
16050076,2008-08-30T02:13:30.000Z,mindvalley,Mindvalley,Step into your greatness here.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/WFu9UQKUH8"", ""expanded_url"": ""https://shor.by/mindvalleytwitter"", ""display_url"": ""shor.by/mindvalleytwit\u2026""}]",,,https://pbs.twimg.com/profile_images/1463041150823313409/Nv7LRBoO_normal.jpg,False,56438,3417,571,9798,https://t.co/WFu9UQKUH8,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
743573362669084672,2016-06-16T22:37:59.000Z,theksociety,TKS | The Knowledge Society,"We help young people make a dent in the universe.\n\n➡️ Apply to our 10-month global accelerator program, ages 13-17.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/0ehvOmden4"", ""expanded_url"": ""http://www.tks.world"", ""display_url"": ""tks.world""}]",Global,,https://pbs.twimg.com/profile_images/1593564814504255489/hm_osVu2_normal.jpg,False,5361,352,62,1627,https://t.co/0ehvOmden4,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1502034451617910790,2022-03-10T21:32:02.000Z,TweetscapeHQ,Tweetscape,"The open-source Twitter toolkit by @the_roote that empowers you to filter, sort, and discover tweets to your heart's content. Help us build the Wisdom Age.",,,"[{""start"": 35, ""end"": 45, ""username"": ""the_roote""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/cQyWGx63Id"", ""expanded_url"": ""https://tweetscape.co"", ""display_url"": ""tweetscape.co""}]","San Francisco, CA",,https://pbs.twimg.com/profile_images/1517148049914560512/v2hIlQUL_normal.jpg,False,111,38,8,85,https://t.co/cQyWGx63Id,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1426043509849563142,2021-08-13T04:51:02.000Z,ingroupweekly,the ingroup weekly,all the tweets you wish you'd seen. and some you wish you didn't.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/IM7pConCgh"", ""expanded_url"": ""https://ingroupweekly.substack.com/"", ""display_url"": ""ingroupweekly.substack.com""}]",tpot,1503630374085496836,https://pbs.twimg.com/profile_images/1494743580862480386/LyXZV6Ad_normal.jpg,False,71,10,1,61,https://t.co/IM7pConCgh,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1329661759020363778,2020-11-20T05:44:15.000Z,niicholaschiang,Nicholas Chiang,"Senior @GunnHigh, developing @TweetscapeHQ at @the_roote with @nicktorba.",,,"[{""start"": 7, ""end"": 16, ""username"": ""GunnHigh""}, {""start"": 29, ""end"": 42, ""username"": ""TweetscapeHQ""}, {""start"": 46, ""end"": 56, ""username"": ""the_roote""}, {""start"": 62, ""end"": 72, ""username"": ""nicktorba""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/kfI2BMGila"", ""expanded_url"": ""https://nicholaschiang.com"", ""display_url"": ""nicholaschiang.com""}]","Palo Alto, CA",,https://pbs.twimg.com/profile_images/1502708044265754625/CTzIoxw7_normal.jpg,False,41,212,1,210,https://t.co/kfI2BMGila,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3467611,2007-04-04T22:36:34.000Z,mbateman,Matt Bateman 🍅,"Philosopher at 🏔 @to_higherground and 🟥 @montessorium.\n\nHusband to @Gena_I_Gorlin, father to the creature in my dadpoasts.",,,"[{""start"": 17, ""end"": 33, ""username"": ""to_higherground""}, {""start"": 40, ""end"": 53, ""username"": ""montessorium""}, {""start"": 67, ""end"": 81, ""username"": ""Gena_I_Gorlin""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/PK9zadOZeF"", ""expanded_url"": ""https://mattbateman.kitchen"", ""display_url"": ""mattbateman.kitchen""}]","Austin, TX",1450109807009087489,https://pbs.twimg.com/profile_images/1582984468096319494/8OJEYsK4_normal.jpg,False,6762,999,114,12601,https://t.co/PK9zadOZeF,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1447393011676205059,2021-10-11T02:46:11.000Z,jonverney,Jon,Add avocado,,,,,,,,https://pbs.twimg.com/profile_images/1507810908214550539/FCmb_xi1_normal.jpg,False,13,41,0,85,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1268880280598831105,2020-06-05T12:20:19.000Z,uzpg_,Uzay (zef),CS / Math / Physics / Philosophy | Researching how we learn and create // what I want to do with my life | DMs open | MIT'26 | Emergent Ventures '22 | France-US,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/AKIyZYHA64"", ""expanded_url"": ""https://uzpg.me"", ""display_url"": ""uzpg.me""}]",Boston,1471576156474421259,https://pbs.twimg.com/profile_images/1518969469250457601/sULeG1Nm_normal.jpg,False,548,957,17,1514,https://t.co/AKIyZYHA64,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
713752653289955329,2016-03-26T15:41:08.000Z,JDCocchiarella,Jack Cocchiarella,Gen Z Activist ~ Democratic Digital Strategist  ~ Florida Democrat ~ he/him 🏳️‍🌈,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/j2XZzljfDY"", ""expanded_url"": ""https://linktr.ee/JackCocchiarella"", ""display_url"": ""linktr.ee/JackCocchiarel\u2026""}]","New York, NY",1540726209058856963,https://pbs.twimg.com/profile_images/1499930977266810880/Nr2oNB-w_normal.jpg,False,311835,923,933,19703,https://t.co/j2XZzljfDY,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1314629114888884224,2020-10-09T18:10:20.000Z,genzforchange,Gen-Z for Change 🎄,We are a collective of Gen-Z activists that leverage the power of social media to drive progressive change 🏳️‍🌈,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/iA89AznnQ8"", ""expanded_url"": ""https://genzforchange.org"", ""display_url"": ""genzforchange.org""}]",team@genzforchange.org,1592708956538867713,https://pbs.twimg.com/profile_images/1506408393900187650/Bzd4C19O_normal.jpg,False,67480,544,206,1037,https://t.co/iA89AznnQ8,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1507508343501426689,2022-03-26T00:03:05.000Z,mxxvanb,grinkddrinker,nary,,,,,,,1507509501448146952,https://pbs.twimg.com/profile_images/1507509052267446278/xNoqsPQf_normal.jpg,False,8,20,0,29,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1506049321946427397,2022-03-21T23:25:27.000Z,vibegala,"vibegala '22 (🌊,🐉)","dm, friend, and enter",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VroSulxChI"", ""expanded_url"": ""http://vibegala.com"", ""display_url"": ""vibegala.com""}]",between scylla and charybdis,1506137061891272707,https://pbs.twimg.com/profile_images/1506051573633277956/a939nI9y_normal.jpg,False,198,77,0,24,https://t.co/VroSulxChI,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1244813106552934401,2020-03-31T02:26:04.000Z,kingkamala39,Kingkamala39,fashion model/artist/gojo enthusiast,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/tqLqiPtrd7"", ""expanded_url"": ""https://kamalabarclay39.wixsite.com/artbyamandaco"", ""display_url"": ""kamalabarclay39.wixsite.com/artbyamandaco""}]",,1461881781863555076,https://pbs.twimg.com/profile_images/1506367380783513604/atX0RazB_normal.jpg,True,42,58,0,23,https://t.co/tqLqiPtrd7,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1160994871,2013-02-08T19:13:45.000Z,NathanpmYoung,Nathan 🔍,"Want to see a prediction market on something? DM me! Rational-ish. Forecasting, introspection, how to do good. Co-Founder, Doubtful.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ef9QzpVyru"", ""expanded_url"": ""http://nathanpmyoung.com"", ""display_url"": ""nathanpmyoung.com""}]","London, England",1602255323087384577,https://pbs.twimg.com/profile_images/1554232496333754368/4O6anLwp_normal.jpg,False,7272,2205,112,54658,https://t.co/ef9QzpVyru,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1236608558172491777,2020-03-08T11:05:16.000Z,DeskDuncan,Journal of Deconstructive Futurism Vol. 1,• Learning-utopia idealist • Bullet point maximalist • Industrial anarchist • Space wizardling. Wanna start an open STEM reading club (dm open 👋),,,,,,"Supra City, Saturn",1551279137972662272,https://pbs.twimg.com/profile_images/1573339081722904576/GPRyb5ap_normal.jpg,False,171,589,2,5772,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2063951,2007-03-23T23:35:59.000Z,tasshinfogleman,Love Pilgrim,dare to let love be the answer ❤️,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/d7yFiH3NZT"", ""expanded_url"": ""https://tasshin.com"", ""display_url"": ""tasshin.com""}]", 🎽👉🏻⚡️❤️🌍,1598399274714562560,https://pbs.twimg.com/profile_images/1596639759526465544/k4PuDQGt_normal.jpg,False,6744,1101,187,34032,https://t.co/d7yFiH3NZT,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1174747339996745728,2019-09-19T18:09:45.000Z,EyalShay2,Eyal Shay 🔥 Phoenix Rising 🔥,A @_Dialectician with a podcast on Living Well @Deep_Dive_Pod / https://t.co/B97fYzd1jo\n\n🟨⬜⬜⬜⬜⬜⬜⬜⬜⬜ 1M Ideas delivered\n\nDMs open 📥,,,"[{""start"": 2, ""end"": 16, ""username"": ""_Dialectician""}, {""start"": 47, ""end"": 61, ""username"": ""Deep_Dive_Pod""}]","[{""start"": 64, ""end"": 87, ""url"": ""https://t.co/B97fYzd1jo"", ""expanded_url"": ""http://eyalshay.substack.com"", ""display_url"": ""eyalshay.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/B97fYzd1jo"", ""expanded_url"": ""http://eyalshay.substack.com"", ""display_url"": ""eyalshay.substack.com""}]",,1592097725151318019,https://pbs.twimg.com/profile_images/1575208833458356240/6q4v8MEh_normal.jpg,False,546,386,9,11269,https://t.co/B97fYzd1jo,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
